,KIC,Flag,McQP,e_McQP,SP,e_SP,NP,e_NP,jvsP,GP,e_GP
0,1435467,1.0,,,,,6.955,0.392,,6.68,0.89
1,2837475,,,,,,,,,3.68,0.36
2,3427720,1.0,,,,,,,13.9,,
3,3456181,,,,,,,,,,
4,3632418,,,,,,,,,12.89,1.38
5,3656476,1.0,,,,,,,31.7,31.67,3.53
6,3735871,,,,,,,,,11.53,1.24
7,4914923,,,,,,,,,20.49,2.82
8,5184732,1.0,,,,,,,19.8,19.79,2.43
9,5773345,,,,,,,,,11.57,1.02
10,5950854,,,,,,,,,,
11,6106415,,,,,,,,,,
12,6116048,1.0,,,,,,,17.3,17.26,1.96
13,6225718,,,,,,,,,,
14,6508366,,,,,,,,,3.7,0.35
15,6679371,,,,,,,,,5.48,0.5
16,6933899,,,,,,,,,,
17,7103006,1.0,4.733,0.059,,,,,,4.62,0.48
18,7106245,,,,,,,,,,
19,7296438,,,,,,,,,25.16,2.78
20,7510397,,,,,,,,,,
21,7680114,1.0,,,,,,,26.3,26.31,1.86
22,7771282,1.0,11.744,0.23,,,,,,11.88,0.91
23,7871531,1.0,35.361,0.218,,,,,33.7,33.72,2.6
24,7940546,,,,,,,,,11.36,0.95
25,7970740,,,,,,,,,17.97,3.09
26,8150065,,,,,,,,,,
27,8179536,1.0,,,,,25.647,0.53,,24.55,1.61
28,8228742,,,,,,,,,20.23,2.16
29,8379927,1.0,17.259,0.026,,,17.542,0.006,,,
30,8394589,,,,,,,,,,
31,8424992,,,,,,,,,,
32,8694723,,,,,,,,,,
33,8938364,,,,,,,,,,
34,9098294,1.0,20.119,0.144,,,20.125,0.182,19.8,19.79,1.33
35,9139151,1.0,,,,,,,11.0,,
36,9139163,,,,,,,,,,
37,9206432,,,,,,,,,8.8,1.06
38,9353712,,,,,,,,,11.3,1.12
39,9410862,,,,,,,,,22.77,2.37
40,9414417,,,,,,,,,10.68,0.66
41,9812850,1.0,,,,,6.391,0.002,,5.19,0.79
42,9955598,1.0,,,,,,,34.7,34.2,5.64
43,9965715,,,,,,,,,,
44,10068307,,,,,,,,,18.6,2.07
45,10079226,1.0,15.694,0.165,,,,,,14.81,1.23
46,10162436,1.0,12.331,0.327,,,,,,11.96,2.05
47,10454113,1.0,14.448,0.229,,,14.646,0.497,14.6,14.61,1.09
48,10516096,,,,,,,,,,
49,10644253,1.0,,,,,,,10.91,10.91,0.87
50,10963065,1.0,,,,,,,12.4,12.58,1.7
51,11081729,,,,,,,,,2.74,0.31
52,11253226,,,,,,,,,3.64,0.37
53,11772920,,,,,,,,,,
54,12009504,1.0,9.426,0.327,,,,,,9.39,0.68
55,12069449,,,,,,,,,,
56,12258514,,,,,,,,,15.0,1.84
57,12317678,,,,,,,,,,
58,3425851,,,,,,,,,,
59,3544595,,,,,,,,,,
60,4141376,,,,,,,,,,
61,4143755,,,,,,,,,,
62,4349452,,,,,,,,,,
63,5866724,,,,,,,,,,
64,6196457,1.0,,,,,,,16.4,,
65,6278762,,,,,,,,,,
66,6521045,1.0,,,,,,,25.3,,
67,7670943,,,,,,,,,,
68,8077137,,,,,,,,,,
69,8349582,1.0,,,,,,,51.0,,
70,8494142,,,,,,,,,,
71,8554498,,,,,,,,,,
72,8866102,,,,,,,,,,
73,9592705,,,,,,,,,,
74,10514430,,,,,,,,,,
75,10586004,1.0,,,,,,,29.8,,
76,10666592,,,,,,,,,,
77,11133306,,,,,,,,,,
78,11295426,,,,,,,,,,
79,11401755,1.0,,,,,,,17.2,,
80,11807274,,,,,,,,,,
81,11904151,,,,,,,,,,
