,KIC,Flag,McQP,e_McQP,SP,e_SP,NP,e_NP,jvsP,GP,e_GP
0,1435467,1.0,,,,,6.955,0.392,,6.68,0.89
1,2837475,,,,,,,,,3.68,0.36
2,3427720,1.0,,,,,,,13.9,,
3,3456181,,,,,,,,,,
4,3632418,,,,,,,,,12.89,1.38
5,3656476,1.0,,,,,,,31.7,31.67,3.53
6,3735871,,,,,,,,,11.53,1.24
7,4914923,,,,,,,,,20.49,2.82
8,5184732,1.0,,,,,,,19.8,19.79,2.43
9,5773345,,,,,,,,,11.57,1.02
10,5950854,,,,,,,,,,
11,6106415,,,,,,,,,,
12,6116048,1.0,,,,,,,17.3,17.26,1.96
13,6225718,,,,,,,,,,
14,6508366,,,,,,,,,3.7,0.35
15,6603624,,,,,,,,,,
16,6679371,,,,,,,,,5.48,0.5
17,6933899,,,,,,,,,,
18,7103006,1.0,4.733,0.059,,,,,,4.62,0.48
19,7106245,,,,,,,,,,
20,7206837,1.0,4.072,0.005,,,4.081,0.205,,4.04,0.28
21,7296438,,,,,,,,,25.16,2.78
22,7510397,,,,,,,,,,
23,7680114,1.0,,,,,,,26.3,26.31,1.86
24,7771282,1.0,11.744,0.23,,,,,,11.88,0.91
25,7871531,1.0,35.361,0.218,,,,,33.7,33.72,2.6
26,7940546,,,,,,,,,11.36,0.95
27,8150065,,,,,,,,,,
28,8179536,1.0,,,,,25.647,0.53,,24.55,1.61
29,8228742,,,,,,,,,20.23,2.16
30,8379927,1.0,17.259,0.026,,,17.542,0.006,,,
31,8394589,,,,,,,,,,
32,8424992,,,,,,,,,,
33,8694723,,,,,,,,,,
34,8760414,,,,,,,,,,
35,8938364,,,,,,,,,,
36,9025370,,,,,,,,,,
37,9098294,1.0,20.119,0.144,,,20.125,0.182,19.8,19.79,1.33
38,9139151,1.0,,,,,,,11.0,,
39,9139163,,,,,,,,,,
40,9206432,,,,,,,,,8.8,1.06
41,9353712,,,,,,,,,11.3,1.12
42,9410862,,,,,,,,,22.77,2.37
43,9414417,,,,,,,,,10.68,0.66
44,9812850,1.0,,,,,6.391,0.002,,5.19,0.79
45,9955598,1.0,,,,,,,34.7,34.2,5.64
46,9965715,,,,,,,,,,
47,10068307,,,,,,,,,18.6,2.07
48,10079226,1.0,15.694,0.165,,,,,,14.81,1.23
49,10162436,1.0,12.331,0.327,,,,,,11.96,2.05
50,10454113,1.0,14.448,0.229,,,14.646,0.497,14.6,14.61,1.09
51,10516096,,,,,,,,,,
52,10644253,1.0,,,,,,,10.91,10.91,0.87
53,10730618,,,,,,,,,,
54,10963065,1.0,,,,,,,12.4,12.58,1.7
55,11081729,,,,,,,,,2.74,0.31
56,11253226,,,,,,,,,3.64,0.37
57,11772920,,,,,,,,,,
58,12009504,1.0,9.426,0.327,,,,,,9.39,0.68
59,12069127,,,,,,,,,0.92,0.05
60,12258514,,,,,,,,,15.0,1.84
61,12317678,,,,,,,,,,
62,3425851,,,,,,,,,,
63,3544595,,,,,,,,,,
64,4141376,,,,,,,,,,
65,4143755,,,,,,,,,,
66,4349452,,,,,,,,,,
67,4914423,,,,,,,,,,
68,5094751,,,,,,,,,,
69,5866724,,,,,,,,,,
70,6196457,1.0,,,,,,,16.4,,
71,6278762,,,,,,,,,,
72,6521045,1.0,,,,,,,25.3,,
73,7670943,,,,,,,,,,
74,8077137,,,,,,,,,,
75,8292840,,,,,,,,,,
76,8349582,1.0,,,,,,,51.0,,
77,8494142,,,,,,,,,,
78,8554498,,,,,,,,,,
79,8866102,,,,,,,,,,
80,9592705,,,,,,,,,,
81,10514430,,,,,,,,,,
82,10586004,1.0,,,,,,,29.8,,
83,10666592,,,,,,,,,,
84,11133306,,,,,,,,,,
85,11295426,,,,,,,,,,
86,11401755,1.0,,,,,,,17.2,,
87,11807274,,,,,,,,,,
88,11853905,,,,,,,,,,
89,11904151,,,,,,,,,,
