,KIC,Teff,age,dnu,eTeff,ednu,efeh,enumax,feh,loage,lomodlogg,lomodmass,lomodrad,modlogg,modmass,modrad,numax,source,upage,upmodlogg,upmodmass,upmodrad,G,bprp,hrclass,nus*,l_nus*,u_nus*,cosi,l_cosi,u_cosi,i,l_i,u_i,nus,l_nus,u_nus,P,l_P,u_P,vsini,l_vsini,u_vsini,fit_numax,efit_numax,fit_d01,efit_d01,fit_d02,efit_d02,fit_epsilon,efit_epsilon,V1,eV1,V2,eV2,rhat_flag,corner_flag,neff_xsplit,neff_cosi,neff_split,neff_i,ebprp
0,1435467,6326,3.0164,70.369,77,0.034,0.1,6.3,0.01,0.3513,0.0088,0.0513,0.021,4.0997,1.3189,1.6925,1406.7,L,0.4951,0.0088,0.0304,0.018000000000000002,8.779618,0.65381527,SG,1.5773635825205907,0.09089757516304564,0.09794668542122875,0.4473459047649173,0.1653112525406909,0.10028097293225025,1.1070007860296045,0.11572984537987563,0.17788134493626795,1.7694169710925731,0.18370033034858224,0.18551387882894965,6.541179547924786,0.6207276425300341,0.7577752480499695,11.669771673420053,0.6724853797659183,0.7246366454128008,1411.4286399857613,6.481355017240503,0.45846712715682764,0.007580655443334361,0.07375244268733747,0.0060024342590479784,1.1191600495059955,0.0045866793123769956,1.3917708137455564,0.05364240735265913,0.9957883496082229,0.0595089314900723,,,960.0,2229.0,1514.0,2289.0,0.0041190871162367524
1,2837475,6614,1.6269999999999998,75.729,77,0.040999999999999995,0.1,8.2,0.01,0.1757,0.0066,0.0209,0.018000000000000002,4.1635,1.4291,1.6385,1557.6,L,0.1118,0.0066,0.019,0.015,8.398082,0.57503986,SG,3.120733714787142,0.07753842409972789,0.07540765871529187,0.32976993418223033,0.10102703676013033,0.0710353991281833,1.2347364598060815,0.0763358384471553,0.10527372034919735,3.307715540078375,0.15502879097657374,0.15236006865851248,3.4991140967031233,0.15407907930360354,0.17206385443883532,22.351415417219577,0.5553480963907802,0.5400870627311285,1569.5623870098962,5.670481161137786,0.4675995100150023,0.007231737710164443,0.07302479090907216,0.006306174283332744,0.9157107366487295,0.005382991639421797,1.4140349823642813,0.04025676165743808,1.0295522637451096,0.04660406875465517,,,2991.0,1454.0,1737.0,1462.0,0.0031125022881190755
2,3427720,6045,2.2339,120.068,77,0.031,0.1,10.7,-0.06,0.2396,0.0055,0.0095,0.009000000000000001,4.3868,1.1079999999999999,1.1167,2737.0,L,0.2396,0.0044,0.0209,0.009000000000000001,9.038882000000001,0.7422743,MS,0.3019163933049998,0.0624977911582518,0.05695522819155352,0.5532757746877752,0.3669613918618043,0.285242259714957,0.9845046898410961,0.4082660497925681,0.39888213627150715,0.36637817008479706,0.08966493171000456,0.21909970130339057,31.590512379855586,11.821918736380852,10.236449503443207,1.473754291066023,0.3050724967046581,0.27801740417967724,2731.058835694504,7.210507523663182,0.46923719790512236,0.0022204901697917,0.08547998187111214,0.0023533092173416703,1.3570635372537145,0.001597717076375016,1.3300125538533547,0.03779951468535425,0.8399400089925414,0.031153285821681087,,,4491.0,6127.0,4305.0,6779.0,0.0032208643078122596
3,3456181,6384,2.0901,52.263999999999996,77,0.040999999999999995,0.1,8.3,-0.15,0.1278,0.0077,0.019,0.027000000000000003,3.949,1.4975,2.1483,970.0,L,0.1278,0.0088,0.0304,0.027000000000000003,9.559311,0.6523819000000001,SG,0.9195183208671238,0.0782112108384031,0.079464433448871,0.5268577777941917,0.32959394695362465,0.2337365368625508,1.015896949769762,0.3093286828976709,0.3563332551941467,1.081696651485657,0.17080168308989752,0.38169335372246094,10.699926065048453,2.7908420640165357,2.006340333200688,8.634897504328165,0.7344560450325197,0.7462246509927457,967.6079365951528,4.91097537991709,0.4353984297224808,0.009342685369139292,0.08173894264818377,0.005723548313930779,0.991452259904489,0.004782407648027176,1.3814802899390162,0.053546580014318,0.9827418027842629,0.059343739595587586,,,1438.0,1734.0,1263.0,1667.0,0.004178874700352648
4,3632418,6193,2.6331,60.70399999999999,77,0.019,0.1,3.0,-0.12,0.1757,0.0077,0.0209,0.024,4.0238,1.4082,1.9114,1166.8,L,0.1757,0.0077,0.0209,0.021,8.128324000000001,0.6891513000000001,SG,0.9834236137368273,0.02657724847803289,0.027301173802644296,0.30447247884056317,0.1707288341794762,0.12043409029117141,1.2614117622136742,0.1294741070789882,0.17523895533358136,1.0328876826428002,0.054563740278926076,0.0719344873782195,11.20554952876024,0.7295884195177784,0.6249634340409003,8.216636712331043,0.2220564897029096,0.22810498326773576,1170.057463455009,3.799228206751195,0.4364970148533739,0.004893342492864994,0.0705716928144785,0.004498110188915008,1.1193022118143918,0.0028938009985581825,1.350952077127773,0.03480367972267717,0.9219957482418539,0.03458401224893137,,,3532.0,2171.0,2572.0,2201.0,0.0029202462212141594
5,3656476,5668,8.3663,93.194,77,0.018000000000000002,0.1,7.0,0.25,1.5651,0.0077,0.0399,0.018000000000000002,4.2251,1.0377,1.2996,1925.0,L,1.7248,0.0099,0.0513,0.021,9.472733,0.88261986,MS,0.21151882577835934,0.01959284723808266,0.01975472036336473,0.46344863679399056,0.3128490451015289,0.28116584501509584,1.088913248403533,0.3580740306711252,0.33070831465308403,0.24092154019812084,0.03482049197732018,0.08641387518229954,48.04084382059709,12.682362065834475,8.116435344593718,1.2016018858612942,0.11130357831761861,0.112223151560773,1925.3101831068639,6.608758811409189,0.4494727481236121,0.005176353480213836,0.052144892751684796,0.0034120622927889047,1.4507625835506501,0.0024934556059588164,1.247779568185899,0.04845680580140499,0.7969381024554498,0.040597308074150074,,,4456.0,5201.0,5963.0,5669.0,0.0035559289699716454
6,3735871,6107,2.3457,123.04899999999999,77,0.047,0.1,16.6,-0.04,0.8464,0.0066,0.0399,0.015,4.3956,1.089,1.0957,2862.6,L,1.038,0.0066,0.0399,0.012,9.645882,0.72502613,MS,0.6856873502715319,0.054211049638700715,0.05308581700129067,0.3352100820872652,0.227320340603276,0.2340056456433145,1.2289681198653954,0.26372345058109536,0.23372805170396438,0.7320512266614673,0.075631940301503,0.13525926278345102,15.810470160408716,2.4656827365541965,1.8216657887002654,3.284124940280922,0.25964582850589535,0.25425648514602095,2864.647991892821,8.171951499281022,0.4679253834605267,0.0025402671701843516,0.09107094546884884,0.0022578991767665396,1.3259289016970792,0.0016711324397828964,1.2760828720926025,0.039739832700100175,0.8311928870068708,0.03467631416533934,,,3484.0,2006.0,1544.0,1925.0,0.00355560565416104
7,4914923,5805,7.5678,88.531,77,0.019,0.1,6.3,0.08,1.7886,0.0077,0.0494,0.024,4.1965,1.0586,1.3566,1817.0,L,1.6609,0.0099,0.0589,0.024,9.323963000000001,0.8282193999999999,SG,0.39052376248669174,0.025945803995494898,0.025960853759334046,0.6864598067427925,0.1852382589036048,0.09512891260354317,0.8141870011471158,0.14059931773988532,0.23159944473615235,0.5410003241144238,0.10894140078878817,0.10714921574236203,21.393839446607373,3.536734930833834,5.394344885994197,2.3158005316503822,0.15385826026120863,0.15394750515344802,1813.1193708603541,5.741888048454712,0.4460155711100415,0.003764852413979114,0.060794975807057075,0.0029321645917932404,1.379878679239698,0.002160532104261925,1.3030774880963567,0.037337892337177436,0.7903684131825519,0.030525032291295884,,,2800.0,1361.0,2058.0,1470.0,0.004597485333681355
8,5184732,5846,4.8529,95.545,77,0.024,0.1,4.4,0.36,0.8784,0.0099,0.0589,0.021,4.2548,1.1479,1.3206,2089.3,L,1.5651,0.0077,0.0399,0.015,8.157801,0.82895803,MS,0.5497699597582391,0.01932367545816649,0.019082314065195893,0.3200201434432506,0.19061514196781404,0.17136001191882655,1.245045577597029,0.18792297449356132,0.19598183677357106,0.5813914010662742,0.03517896200127568,0.06012247571616791,19.907542582927842,1.8657284310955653,1.2821507908101353,3.1736144896862357,0.11154828549562668,0.11015499726591216,2094.4836603640733,5.369752857285675,0.4701008567397677,0.004099464389950458,0.06218408182912449,0.0029795193124947383,1.3777082061445778,0.002181588088728592,1.286546505189179,0.03592910279635353,0.8175433188095327,0.027156621396126956,,,3936.0,2620.0,3132.0,2730.0,0.004263231610988673
9,5773345,6130,2.5533,57.303000000000004,84,0.03,0.09,5.7,0.21,0.2396,0.0077,0.0304,0.024,3.9930000000000003,1.469,2.0194,1101.2,L,0.2555,0.0066,0.0285,0.021,9.093297999999999,0.7112941999999999,SG,1.0765246199980119,0.07690108942278773,0.07586334139490014,0.8321573756387194,0.027664263157662128,0.023144977030953195,0.5878095315165941,0.04314731121855253,0.04816522157395009,1.9523109784684667,0.208127289869513,0.1833556697369818,5.928396760113108,0.5089769796073025,0.7074146836083237,9.502725630379889,0.6788232613420497,0.6696628254362693,1107.3436086880502,4.754505431880261,0.4578866190728138,0.0074948612697127714,0.06205175903017285,0.004400929746560228,1.0942957781107299,0.0041995041461544425,1.2905058774273586,0.048964552285862606,0.8694287084328916,0.0629934405746535,,,1966.0,2050.0,1639.0,2232.0,0.0035704177717043113
