,KIC,Teff,age,dnu,eTeff,ednu,efeh,enumax,feh,loage,lomodlogg,lomodmass,lomodrad,modlogg,modmass,modrad,numax,source,upage,upmodlogg,upmodmass,upmodrad,G,bprp,nus*,l_nus*,u_nus*,cosi,l_cosi,u_cosi,i,l_i,u_i,nus,l_nus,u_nus,P,l_P,u_P,flag
0,1435467,6326,3.0164,70.369,77,0.034,0.1,6.3,0.01,0.3513,0.0088,0.0513,0.021,4.0997,1.3189,1.6925,1406.7,L,0.4951,0.0088,0.0304,0.018000000000000002,8.779618,0.65381527,1.5454028390882542,1.4938964427660708,1.6008651760708212,0.38240598211345234,0.3138670885239381,0.4852330313681082,1.1783975364086063,1.0641666698958336,1.2515331163252,1.671453380870661,1.5934605971249658,1.8135382977420793,6.924556923569675,6.382040065385537,7.263483072609661,
1,2837475,6614,1.6269999999999998,75.729,77,0.040999999999999995,0.1,8.2,0.01,0.1757,0.0066,0.0209,0.018000000000000002,4.1635,1.4291,1.6385,1557.6,L,0.1118,0.0066,0.019,0.015,8.398082,0.57503986,3.117215865774102,3.0691346626294234,3.1666327303755786,0.36289038456500156,0.3313334209652556,0.3929346248907395,1.199428468925546,1.1669755879544648,1.2330798514949366,3.345075380977406,3.2836683083889224,3.412607222098033,3.4600338575036576,3.3915634940842954,3.5247390988134226,
2,3427720,6045,2.2339,120.068,77,0.031,0.1,10.7,-0.06,0.2396,0.0055,0.0095,0.009000000000000001,4.3868,1.1079999999999999,1.1167,2737.0,L,0.2396,0.0044,0.0209,0.009000000000000001,9.038882000000001,0.7422743,0.3372695783995535,0.27839689516015287,0.39139536595594887,0.6285288640573556,0.2639305956981578,0.8415076477782598,0.8911360039497997,0.570728466733188,1.303701290452615,0.4240399922964794,0.32009183379936745,0.6933559966643876,27.29477004144162,16.692830451492295,36.15860471206713,
3,3456181,6384,2.0901,52.263999999999996,77,0.040999999999999995,0.1,8.3,-0.15,0.1278,0.0077,0.019,0.027000000000000003,3.949,1.4975,2.1483,970.0,L,0.1278,0.0088,0.0304,0.027000000000000003,9.559311,0.6523819000000001,1.1584684951204545,1.0958348489578376,1.215538187693401,0.8377949395244673,0.8170666746850641,0.8577813603217592,0.5775643911400647,0.5398586219727866,0.6144915867379687,2.126247375580765,2.0231644192190292,2.2283837708179597,5.443427800083938,5.193932134036172,5.720777790514098,
4,3632418,6193,2.6331,60.70399999999999,77,0.019,0.1,3.0,-0.12,0.1757,0.0077,0.0209,0.024,4.0238,1.4082,1.9114,1166.8,L,0.1757,0.0077,0.0209,0.021,8.128324000000001,0.6891513000000001,0.9697849544905148,0.9410444671835319,0.9971737424672243,0.34580519658245734,0.1835361709201865,0.4475761254222437,1.217699538958303,1.1067433558786346,1.3862137969513075,1.0349656353008672,0.9722310973353033,1.1003727326821084,11.183051573552625,10.518321412126696,11.904653230902685,
5,3656476,5668,8.3663,93.194,77,0.018000000000000002,0.1,7.0,0.25,1.5651,0.0077,0.0399,0.018000000000000002,4.2251,1.0377,1.2996,1925.0,L,1.7248,0.0099,0.0513,0.021,9.472733,0.88261986,0.2070110486225766,0.18171482310179626,0.23203585036987512,0.5861788563333089,0.19475194359604636,0.8041869103987702,0.9444619817581129,0.6364900971186696,1.374791781611878,0.2532998027769895,0.1988171104995654,0.3749371465378364,45.693182711498295,30.86937158504492,58.2146780295391,rhat_01
6,3735871,6107,2.3457,123.04899999999999,77,0.047,0.1,16.6,-0.04,0.8464,0.0066,0.0399,0.015,4.3956,1.089,1.0957,2862.6,L,1.038,0.0066,0.0399,0.012,9.645882,0.72502613,0.6734410316289727,0.5948301816802983,0.7453505585249622,0.684245399134382,0.11944768463639319,0.7991712563688658,0.8172278909897217,0.6448810790572508,1.4510627612285583,0.9768550962086509,0.607315673064382,1.1818998427452394,11.848302289881838,9.792770635451369,19.057756385790924,rhat_01
7,4914923,5805,7.5678,88.531,77,0.019,0.1,6.3,0.08,1.7886,0.0077,0.0494,0.024,4.1965,1.0586,1.3566,1817.0,L,1.6609,0.0099,0.0589,0.024,9.323963000000001,0.8282193999999999,0.385752584608561,0.35711052122246745,0.41274518749288586,0.6807054244661188,0.5598069139422335,0.7760263091126324,0.8220711607354714,0.6824555978346662,0.976643564981881,0.5272059500698465,0.447956609949796,0.626148112913289,21.953610492266492,18.484562734826277,25.837489212002858,
8,5184732,5846,4.8529,95.545,77,0.024,0.1,4.4,0.36,0.8784,0.0099,0.0589,0.021,4.2548,1.1479,1.3206,2089.3,L,1.5651,0.0077,0.0399,0.015,8.157801,0.82895803,0.542197101840076,0.5212337440209116,0.5617725981088051,0.2627387231936809,0.10594106025157338,0.4291294364690418,1.3049367698882142,1.1272675903665903,1.4646560871956482,0.5648561168471973,0.5364881546540785,0.6054187103779881,20.49030492723226,19.11747006773224,21.573773761616884,
9,5773345,6130,2.5533,57.303000000000004,84,0.03,0.09,5.7,0.21,0.2396,0.0077,0.0304,0.024,3.9930000000000003,1.469,2.0194,1101.2,L,0.2555,0.0066,0.0285,0.021,9.093297999999999,0.7112941999999999,1.1505206624937212,1.021572151310813,1.2380767289406984,0.8632221680675214,0.8358357427307137,0.8842268344078099,0.5291783155832626,0.48596031486032365,0.5811429445437936,2.311478664923147,1.9079610963962008,2.514910952167582,5.007216484291687,4.6021804724763715,6.066200257247829,rhat_01
10,5950854,5853,8.9253,96.62899999999999,77,0.102,0.1,21.9,-0.23,1.1498,0.0066,0.0304,0.012,4.2383,0.9693,1.2366,1926.7,L,1.1179,0.0066,0.0285,0.018000000000000002,10.908017999999998,0.7983140999999999,0.2894028107808976,0.18151037425392783,1.1200089104221755,0.7386472898906293,0.3092861935878835,0.9602799966216148,0.7397348949188605,0.2827924009336843,1.2563539939543609,0.3902805547223706,0.20756487134362306,3.6148101875289114,29.655779600007214,3.2018483623879876,55.76123774781367,rhat_1
11,6106415,6037,5.0286,104.074,77,0.023,0.1,4.6,-0.04,1.1179,0.0088,0.0399,0.018000000000000002,4.2955,1.0681,1.2186,2248.6,L,1.2776,0.0088,0.0513,0.018000000000000002,7.059701,0.7308197,0.69130001544727,0.675512333823091,0.7071048225936398,0.2898567635666477,0.17614904237648105,0.3715882259419598,1.2767191538296734,1.1900771731890116,1.3937233851542759,0.7230530581677865,0.6950024634244553,0.7535445880111478,16.007226500644386,15.359507928551487,16.653284964464742,
