,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
0,1435467,11,1,889.25,0.47,0.53,,,,,,,>,6.0,L,890.1922023698795,0.3392194111486828,2.470547265289629,0.29525388721379225,2.343982148070241,0.1518236466057105,1.4136536194341387,0.22028952525806225,
1,1435467,11,2,920.04,1.82,1.99,,,,,,,,-0.43,L,921.9459568175083,1.1567539672404035,2.543672653536485,0.2796113062605366,1.6017469108018854,0.17643661466186547,0.6422734365742326,0.15485763558196505,
2,1435467,12,0,928.22,0.94,0.71,2.39,0.14,0.13,4.79,0.57,0.96,,2.11,L,927.7874055582894,0.5313652213362475,2.561105144039076,0.27538632492271126,1.5395694533283395,0.1752911877693898,0.5860352924912094,0.13325397592666421,
3,1435467,12,1,957.04,0.5,0.46,,,,,,,>,6.0,L,957.5088797373683,0.3074172379596159,2.6291782977096627,0.2605190464936879,2.5477656619071714,0.13440039606492227,1.5704243346157842,0.20317648490687826,
4,1435467,12,2,989.14,1.24,1.3,,,,,,,,1.63,L,989.7066743299132,0.520035068361549,2.706434385291291,0.24409938310733093,2.212560549165076,0.16752113027180576,1.149230713006526,0.2062858163229488,
5,1435467,13,0,995.13,0.43,0.53,2.43,0.18,0.12,4.57,0.75,0.72,>,6.0,L,995.6177119614958,0.3333556033645578,2.720148427961983,0.24106567260611905,2.0836373662755596,0.1645653167517123,1.009986016749556,0.16459076074924583,
6,1435467,13,1,1025.88,0.38,0.36,,,,,,,>,6.0,L,1026.0195355097821,0.3205755668839735,2.7978969574118313,0.22586625613918065,2.8153163044598353,0.1304514193827887,1.798414304634137,0.1939484826798447,
7,1435467,13,2,1056.68,1.63,1.49,,,,,,,,2.45,L,1059.5243861675085,1.8526883340272258,2.875566938894036,0.2113131574778341,2.1668341423377804,0.1794076039347796,1.0386026567931483,0.190736341035354,
8,1435467,14,0,1064.42,0.34,0.36,2.67,0.18,0.13,3.68,0.53,0.97,>,6.0,L,1065.0142040943433,0.30215419192461285,2.8967211829870303,0.20778686135391025,2.2519589419619015,0.20779979371832882,1.108095592861735,0.20193977843633457,
9,1435467,14,1,1097.0,0.29,0.27,,,,,,,>,6.0,L,1097.099213013676,0.23060919279668649,2.9787147710356834,0.19396415949424106,3.5512961047990323,0.1221288962475999,2.695523412749727,0.2261195524619584,
10,1435467,14,2,1131.4,1.32,0.99,,,,,,,>,6.0,L,1130.2011978879286,0.5301371758130136,3.065552213161828,0.1811334936600511,2.6794051588328305,0.16127749852220533,1.4896210257421219,0.20615660053367094,
11,1435467,15,0,1136.15,0.34,0.39,3.41,0.14,0.17,5.05,0.7,1.15,>,6.0,L,1136.1861548499069,0.21069105627364765,3.078568313507991,0.17937448852604018,2.91365064937185,0.15613789249068905,1.7549157821988803,0.19234450168481257,
12,1435467,15,1,1167.86,0.25,0.26,,,,,,,>,6.0,L,1167.7843489877198,0.1807595699010815,3.158824934029051,0.16968489280163626,4.100618778517699,0.11829324419395609,3.3866209861884977,0.23870313230716486,
13,1435467,15,2,1199.64,0.54,0.61,,,,,,,>,6.0,L,1200.598577790599,0.6811864758994792,3.2377643627284485,0.16187166040864603,3.1375610217158583,0.16194099794633715,1.9330265024043594,0.23205548517315366,
