,KIC,alpha,e_alpha,epsilon,e_epsilon,d01,d02,e_d01,e_d02
0,1435467,0.002603492666676265,0.00011251958928970597,1.1145205251193455,0.0013224351330942844,32.3313329538566,5.6678258880974415,0.10800643836163905,0.21295266658143777
1,2837475,0.002206784678032832,0.00012676981653746632,0.9117930832402787,0.0018150065633841623,35.50339297137071,6.45008404558844,0.15940707791225725,0.33347737494011553
2,3427720,0.0019973365184039736,3.879970352684643e-05,1.3580063344651205,0.0004455465472293779,56.20585975533853,10.471711267450914,0.060980627860412376,0.08689647743290918
3,3456181,0.003651130073868896,0.00017160484659131873,0.9914917952253801,0.0023677907994894744,22.30614541441759,4.36695812387713,0.13420754900850065,0.22193156835880865
4,3632418,0.003534000344502768,4.8020413004590194e-05,1.1168726980878514,0.0007718174123328949,26.40045284918618,4.331431631763499,0.05309761663291567,0.08991627220318156
5,3656476,0.0013794561446764343,5.9561598518178474e-05,1.4467094422948714,0.0003033057810955235,41.84070901870858,4.766884656353013,0.033739819085076936,0.044196322737724336
6,3735871,0.0017273695552712308,7.34098642694148e-05,1.3251203719045122,0.0005583915026193221,57.57727326773628,11.025869879544436,0.09738831779383803,0.18275832803120384
7,4914923,0.001855719178202342,4.9130933165661624e-05,1.3787506042199182,0.0003377058935910327,39.534444775349314,5.464077373146379,0.03817334844902757,0.06100005528907952
8,5184732,0.0016011438111246136,3.729778814459112e-05,1.3759071022176332,0.0002705151037556906,44.72817530590412,6.045464001571901,0.034641734494538605,0.050352533908588855
9,5773345,0.0032680178135753926,6.31396507452016e-05,1.0829258450469226,0.0013251353260632258,26.73605888680506,4.172848115401928,0.09270619282543603,0.22194315294871886
10,5950854,0.0017018774641263707,0.000210692818386394,1.4319798123797658,0.0006649220929947808,43.1402245587902,4.827860355740042,0.08405132043079448,0.14868467665221843
11,6106415,0.0018972912947964095,2.8081862934071284e-05,1.3453813018931655,0.0002757099731475444,48.262164053137724,7.16412974204558,0.03767317893642769,0.05161152378392157
12,6116048,0.0018614093058890084,3.2688491791528714e-05,1.338771048035912,0.0002859839814648632,46.251958228254296,6.397203740578744,0.0370112715093051,0.057033160175567796
13,6225718,0.0022557548183635917,3.306011860116249e-05,1.2270126677185251,0.00035485196168401855,49.32737257983146,8.872786649246658,0.048358686228027324,0.07142569067997878
14,6508366,0.0038758763885554308,0.00012375909331006598,1.0095643804766947,0.0018624836688936742,22.498615732811196,2.6206529528231948,0.11151595699074074,0.17040847083104596
15,6603624,0.0009008916576472292,2.0278777491056946e-05,1.4943310338254512,0.00015344635015742991,51.95277172675219,5.310203833755816,0.021676750946626817,0.023973064623157538
